"suburb","pop_density","year","key"
"Kardella",14.78,2025,"Kardella2025"
"Kardella South",14.28,2025,"Kardella South2025"
"Kealba",1450.84,2025,"Kealba2025"
"Keilor",594.97,2025,"Keilor2025"
"Keilor Downs",2409.79,2025,"Keilor Downs2025"
"Keilor East",1375.73,2025,"Keilor East2025"
"Keilor Lodge",2510.14,2025,"Keilor Lodge2025"
"Keilor North",15.19,2025,"Keilor North2025"
"Keilor Park",764.58,2025,"Keilor Park2025"
"Kensington",8873.49,2025,"Kensington2025"
"Kernot",4.02,2025,"Kernot2025"
"Kerrie",5.58,2025,"Kerrie2025"
"Kerrisdale",1.22,2025,"Kerrisdale2025"
"Kew",2427.08,2025,"Kew2025"
"Kew East",1603.16,2025,"Kew East2025"
"Keysborough",1059.8,2025,"Keysborough2025"
"Kilcunda",21.93,2025,"Kilcunda2025"
"Killingworth",3.59,2025,"Killingworth2025"
"Kilmore",135.6,2025,"Kilmore2025"
"Kilmore East",7.65,2025,"Kilmore East2025"
"Kilsyth",1052.52,2025,"Kilsyth2025"
"Kilsyth South",1017,2025,"Kilsyth South2025"
"Kinglake",14.04,2025,"Kinglake2025"
"Kinglake Central",7.2,2025,"Kinglake Central2025"
"Kinglake West",18.73,2025,"Kinglake West2025"
"Kings Park",3633.4,2025,"Kings Park2025"
"Kingsbury",3507.26,2025,"Kingsbury2025"
"Kingsville",6129.45,2025,"Kingsville2025"
"Knoxfield",1409.44,2025,"Knoxfield2025"
"Kongwak",6.22,2025,"Kongwak2025"
"Koo Wee Rup",85.54,2025,"Koo Wee Rup2025"
"Koo Wee Rup North",13.93,2025,"Koo Wee Rup North2025"
"Koonwarra",12.09,2025,"Koonwarra2025"
"Kooroocheang",1.29,2025,"Kooroocheang2025"
"Koorooman",6.69,2025,"Koorooman2025"
"Kooyong",1994.24,2025,"Kooyong2025"
"Koriella",1.37,2025,"Koriella2025"
"Korobeit",5.43,2025,"Korobeit2025"
"Korumburra",80.25,2025,"Korumburra2025"
"Korumburra South",6.21,2025,"Korumburra South2025"
"Korweinguboora",6.58,2025,"Korweinguboora2025"
"Krowera",5.21,2025,"Krowera2025"
"Kurunjang",1899.24,2025,"Kurunjang2025"
"Kyneton",73.98,2025,"Kyneton2025"
"Kyneton South",4.69,2025,"Kyneton South2025"
"Labertouche",8.4,2025,"Labertouche2025"
"Lake Eildon",0.11,2025,"Lake Eildon2025"
"Lal Lal",7.36,2025,"Lal Lal2025"
"Lalor",2888.16,2025,"Lalor2025"
"Lance Creek",6.55,2025,"Lance Creek2025"
"Lancefield",21.37,2025,"Lancefield2025"
"Lang Lang",26.12,2025,"Lang Lang2025"
"Lang Lang East",10.92,2025,"Lang Lang East2025"
"Langdons Hill",2.7,2025,"Langdons Hill2025"
"Langley",3.02,2025,"Langley2025"
"Langwarrin",903.32,2025,"Langwarrin2025"
"Langwarrin South",157.24,2025,"Langwarrin South2025"
"Lara",196.51,2025,"Lara2025"
"Lardner",11.26,2025,"Lardner2025"
"Launching Place",72.03,2025,"Launching Place2025"
"Lauriston",8.14,2025,"Lauriston2025"
"Laverton",2148.84,2025,"Laverton2025"
"Laverton North",17.46,2025,"Laverton North2025"
"Leonards Hill",1.51,2025,"Leonards Hill2025"
"Leongatha",145.72,2025,"Leongatha2025"
"Leongatha North",7.64,2025,"Leongatha North2025"
"Leongatha South",4.48,2025,"Leongatha South2025"
"Leopold",489.52,2025,"Leopold2025"
"Lerderderg",0.04,2025,"Lerderderg2025"
"Lethbridge",16.01,2025,"Lethbridge2025"
"Lillico",11.98,2025,"Lillico2025"
"Lilydale",586.55,2025,"Lilydale2025"
"Limestone",0.5,2025,"Limestone2025"
"Little Hampton",7.42,2025,"Little Hampton2025"
"Little River",8.94,2025,"Little River2025"
"Loch",9.72,2025,"Loch2025"
"Loch Valley",0.01,2025,"Loch Valley2025"
"Long Forest",65.86,2025,"Long Forest2025"
"Longwarry",40.52,2025,"Longwarry2025"
"Longwarry North",18.65,2025,"Longwarry North2025"
"Lorne",12.76,2025,"Lorne2025"
"Lovely Banks",91.14,2025,"Lovely Banks2025"
"Lower Plenty",611.42,2025,"Lower Plenty2025"
"Lynbrook",5438.24,2025,"Lynbrook2025"
"Lyndhurst",1729.4,2025,"Lyndhurst2025"
"Lyonville",6.06,2025,"Lyonville2025"
"Lysterfield",232.33,2025,"Lysterfield2025"
"Lysterfield South",262.35,2025,"Lysterfield South2025"
"Macclesfield",33.51,2025,"Macclesfield2025"
"Macedon",53.91,2025,"Macedon2025"
"Macleod",2219.89,2025,"Macleod2025"
"Maddingley",188.86,2025,"Maddingley2025"
"Maidstone",3323.87,2025,"Maidstone2025"
"Main Ridge",19.05,2025,"Main Ridge2025"
"Maintongoon",1.1,2025,"Maintongoon2025"
"Malmsbury",21.38,2025,"Malmsbury2025"
"Malvern",3817.8,2025,"Malvern2025"
"Malvern East",2968.81,2025,"Malvern East2025"
"Mambourin",1.68,2025,"Mambourin2025"
"Manifold Heights",3380.94,2025,"Manifold Heights2025"
"Mannerim",1.99,2025,"Mannerim2025"
"Manor Lakes",757.3,2025,"Manor Lakes2025"
"Marcus Hill",3.5,2025,"Marcus Hill2025"
"Maribyrnong",2630.95,2025,"Maribyrnong2025"
"Marshall",804.23,2025,"Marshall2025"
"Maryknoll",269.06,2025,"Maryknoll2025"
"Marysville",1.79,2025,"Marysville2025"
"Maude",6.02,2025,"Maude2025"
"McCrae",726.42,2025,"McCrae2025"
"McKinnon",4250.23,2025,"McKinnon2025"
"McMahons Creek",0.8,2025,"McMahons Creek2025"
"Meadow Heights",4054.48,2025,"Meadow Heights2025"
"Meeniyan",15.01,2025,"Meeniyan2025"
"Melbourne",9506.79,2025,"Melbourne2025"
"Melbourne Airport",8.98,2025,"Melbourne Airport2025"
"Melton",795.29,2025,"Melton2025"
"Melton South",3461.71,2025,"Melton South2025"
"Melton West",2168.66,2025,"Melton West2025"
"Mentone",2895.66,2025,"Mentone2025"
"Menzies Creek",132.13,2025,"Menzies Creek2025"
"Meredith",5.24,2025,"Meredith2025"
"Mernda",702.13,2025,"Mernda2025"
"Merricks",17.17,2025,"Merricks2025"
"Merricks Beach",117.15,2025,"Merricks Beach2025"
"Merricks North",18.35,2025,"Merricks North2025"
"Merrimu",34.66,2025,"Merrimu2025"
"Metcalfe East",2.31,2025,"Metcalfe East2025"
"Mickleham",38.03,2025,"Mickleham2025"
"Middle Park",5397.22,2025,"Middle Park2025"
"Middle Tarwin",2.77,2025,"Middle Tarwin2025"
"Mill Park",3253.14,2025,"Mill Park2025"
"Millbrook",5.45,2025,"Millbrook2025"
"Millgrove",200.35,2025,"Millgrove2025"
"Mitcham",2432.88,2025,"Mitcham2025"
"Modella",11.67,2025,"Modella2025"
"Modewarre",10.11,2025,"Modewarre2025"
"Moggs Creek",20.47,2025,"Moggs Creek2025"
"Molesworth",1.09,2025,"Molesworth2025"
"Mollongghip",3.26,2025,"Mollongghip2025"
"Monbulk",190.85,2025,"Monbulk2025"
"Monegeetta",11.59,2025,"Monegeetta2025"
"Monomeith",6.02,2025,"Monomeith2025"
"Mont Albert",3221.78,2025,"Mont Albert2025"
"Mont Albert North",2806.93,2025,"Mont Albert North2025"
"Montmorency",2342.35,2025,"Montmorency2025"
"Montrose",643.86,2025,"Montrose2025"
"Moolap",45.58,2025,"Moolap2025"
"Moonee Ponds",3627.87,2025,"Moonee Ponds2025"
"Moorabbin",1454.77,2025,"Moorabbin2025"
"Moorabbin Airport",3.06,2025,"Moorabbin Airport2025"
"Moorabool",3.35,2025,"Moorabool2025"
"Moorooduc",28.59,2025,"Moorooduc2025"
"Mooroolbark",1774.81,2025,"Mooroolbark2025"
"Moranding",5.85,2025,"Moranding2025"
"Mordialloc",2045.46,2025,"Mordialloc2025"
"Moriac",63.92,2025,"Moriac2025"
"Mornington",1283.96,2025,"Mornington2025"
"Morrisons",1.71,2025,"Morrisons2025"
"Mount Burnett",36.19,2025,"Mount Burnett2025"
"Mount Cottrell",10.6,2025,"Mount Cottrell2025"
"Mount Dandenong",171.18,2025,"Mount Dandenong2025"
"Mount Doran",19.58,2025,"Mount Doran2025"
"Mount Duneed",24.99,2025,"Mount Duneed2025"
"Mount Eccles",5.3,2025,"Mount Eccles2025"
"Mount Eccles South",4.19,2025,"Mount Eccles South2025"
"Mount Egerton",10.19,2025,"Mount Egerton2025"
"Mount Eliza",848.05,2025,"Mount Eliza2025"
"Mount Evelyn",570.27,2025,"Mount Evelyn2025"
"Mount Franklin",3.02,2025,"Mount Franklin2025"
"Mount Macedon",42.55,2025,"Mount Macedon2025"
"Mount Martha",710.86,2025,"Mount Martha2025"
"Mount Moriac",8.96,2025,"Mount Moriac2025"
"Mount Prospect",4.62,2025,"Mount Prospect2025"
"Mount Toolebewong",2.32,2025,"Mount Toolebewong2025"
"Mount Wallace",1.7,2025,"Mount Wallace2025"
"Mount Waverley",2373.11,2025,"Mount Waverley2025"
"Mountain View",5.45,2025,"Mountain View2025"
"Moyarra",6.1,2025,"Moyarra2025"
"Mulgrave",1864.11,2025,"Mulgrave2025"
"Murgheboluc",4.54,2025,"Murgheboluc2025"
"Murrindindi",0.53,2025,"Murrindindi2025"
"Murrumbeena",4084.35,2025,"Murrumbeena2025"
"Musk",11.77,2025,"Musk2025"
"Musk Vale",14.12,2025,"Musk Vale2025"
"Myrniong",6.79,2025,"Myrniong2025"
"Nangana",18.44,2025,"Nangana2025"
"Nar Nar Goon",30.55,2025,"Nar Nar Goon2025"
"Nar Nar Goon North",29.84,2025,"Nar Nar Goon North2025"
"Narbethong",0.99,2025,"Narbethong2025"
"Narre Warren",2348.4,2025,"Narre Warren2025"
"Narre Warren East",40.66,2025,"Narre Warren East2025"
"Narre Warren North",439.71,2025,"Narre Warren North2025"
"Narre Warren South",4721.65,2025,"Narre Warren South2025"
"Nayook",7.8,2025,"Nayook2025"
"Neerim",16.53,2025,"Neerim2025"
"Neerim East",2.23,2025,"Neerim East2025"
"Neerim Junction",10.83,2025,"Neerim Junction2025"
"Neerim North",3.76,2025,"Neerim North2025"
"Neerim South",23.1,2025,"Neerim South2025"
"Nerrena",6.54,2025,"Nerrena2025"
"New Gisborne",113.48,2025,"New Gisborne2025"
"Newbury",9.92,2025,"Newbury2025"
"Newcomb",1477.15,2025,"Newcomb2025"
"Newham",12.2,2025,"Newham2025"
"Newhaven",85.34,2025,"Newhaven2025"
"Newlyn",7.38,2025,"Newlyn2025"
"Newlyn North",9.79,2025,"Newlyn North2025"
"Newport",2418.84,2025,"Newport2025"
"Newtown",1983.21,2025,"Newtown2025"
"Niddrie",2691.59,2025,"Niddrie2025"
"Nilma",78.75,2025,"Nilma2025"
"Nilma North",11.2,2025,"Nilma North2025"
"Noble Park",3722.85,2025,"Noble Park2025"
"Noble Park North",2044.05,2025,"Noble Park North2025"
"Noojee",1.42,2025,"Noojee2025"
"Norlane",1877.78,2025,"Norlane2025"
"North Blackwood",3.67,2025,"North Blackwood2025"
"North Geelong",671.58,2025,"North Geelong2025"
"North Melbourne",9470.77,2025,"North Melbourne2025"
"North Shore",192.06,2025,"North Shore2025"
"North Warrandyte",344.01,2025,"North Warrandyte2025"
"North Wonthaggi",303.64,2025,"North Wonthaggi2025"
"Northcote",4342.26,2025,"Northcote2025"
"Notting Hill",1743.32,2025,"Notting Hill2025"
"Nulla Vale",1.08,2025,"Nulla Vale2025"
"Nunawading",2323.39,2025,"Nunawading2025"
"Nutfield",21.52,2025,"Nutfield2025"
"Nyora",21.21,2025,"Nyora2025"
"Oak Park",3241.94,2025,"Oak Park2025"
"Oaklands Junction",9.03,2025,"Oaklands Junction2025"
"Oakleigh",2462.73,2025,"Oakleigh2025"
"Oakleigh East",3261.26,2025,"Oakleigh East2025"
"Oakleigh South",1557.34,2025,"Oakleigh South2025"
"Ocean Grove",886.98,2025,"Ocean Grove2025"
"Officer",137.48,2025,"Officer2025"
"Officer South",8.32,2025,"Officer South2025"
"Olinda",91.76,2025,"Olinda2025"
"Ormond",4507.31,2025,"Ormond2025"
"Outtrim",4.72,2025,"Outtrim2025"
"Pakenham",862.25,2025,"Pakenham2025"
"Pakenham South",17.22,2025,"Pakenham South2025"
"Pakenham Upper",54.11,2025,"Pakenham Upper2025"
"Panton Hill",54.87,2025,"Panton Hill2025"
"Paraparap",6.5,2025,"Paraparap2025"
"Park Orchards",416.73,2025,"Park Orchards2025"
"Parkdale",3720.92,2025,"Parkdale2025"
"Parkville",3091.61,2025,"Parkville2025"
"Parwan",3.33,2025,"Parwan2025"
"Pascoe Vale",3486.21,2025,"Pascoe Vale2025"
"Pascoe Vale South",3892.28,2025,"Pascoe Vale South2025"
"Pastoria",1.53,2025,"Pastoria2025"
"Pastoria East",1.35,2025,"Pastoria East2025"
"Patterson Lakes",2016.18,2025,"Patterson Lakes2025"
"Pearcedale",196.5,2025,"Pearcedale2025"
"Pentland Hills",10.81,2025,"Pentland Hills2025"
"Pheasant Creek",15.13,2025,"Pheasant Creek2025"
"Piedmont",16.9,2025,"Piedmont2025"
"Pioneer Bay",1592.9,2025,"Pioneer Bay2025"
"Pipers Creek",6.91,2025,"Pipers Creek2025"
"Plenty",220.67,2025,"Plenty2025"
"Plumpton",9.06,2025,"Plumpton2025"
"Point Cook",3709.34,2025,"Point Cook2025"
"Point Leo",53.67,2025,"Point Leo2025"
"Point Lonsdale",213.71,2025,"Point Lonsdale2025"
"Point Wilson",0.1,2025,"Point Wilson2025"
"Poowong",14.3,2025,"Poowong2025"
"Poowong East",4.27,2025,"Poowong East2025"
"Poowong North",6.65,2025,"Poowong North2025"
"Porcupine Ridge",4.35,2025,"Porcupine Ridge2025"
"Port Melbourne",1898.25,2025,"Port Melbourne2025"
"Portarlington",172.74,2025,"Portarlington2025"
"Portsea",47.27,2025,"Portsea2025"
"Pound Creek",3.42,2025,"Pound Creek2025"
"Powelltown",4.77,2025,"Powelltown2025"
"Prahran",6961.12,2025,"Prahran2025"
"Preston",3118.1,2025,"Preston2025"
"Princes Hill",5582.98,2025,"Princes Hill2025"
"Pyalong",6.12,2025,"Pyalong2025"
"Quandong",0.06,2025,"Quandong2025"
"Queenscliff",418.01,2025,"Queenscliff2025"
"Queensferry",16.95,2025,"Queensferry2025"
"Ranceby",3.93,2025,"Ranceby2025"
"Ravenhall",194.85,2025,"Ravenhall2025"
"Red Hill",48.4,2025,"Red Hill2025"
"Red Hill South",37.52,2025,"Red Hill South2025"
"Reedy Creek",5,2025,"Reedy Creek2025"
"Reefton",0.56,2025,"Reefton2025"
"Research",294.77,2025,"Research2025"
"Reservoir",2850.13,2025,"Reservoir2025"
"Rhyll",44.71,2025,"Rhyll2025"
"Richmond",6298.2,2025,"Richmond2025"
"Riddells Creek",61.2,2025,"Riddells Creek2025"
"Ringwood",1767.28,2025,"Ringwood2025"
"Ringwood East",2259.71,2025,"Ringwood East2025"
"Ringwood North",2015.38,2025,"Ringwood North2025"
"Ripplebrook",10.01,2025,"Ripplebrook2025"
"Rippleside",2174.76,2025,"Rippleside2025"
"Ripponlea",6676.57,2025,"Ripponlea2025"
"Rochford",7.24,2025,"Rochford2025"
"Rockbank",199.34,2025,"Rockbank2025"
"Rocklyn",5.36,2025,"Rocklyn2025"
"Rokeby",32.05,2025,"Rokeby2025"
"Romsey",68.43,2025,"Romsey2025"
"Rosanna",2585.88,2025,"Rosanna2025"
"Rosebud",843.28,2025,"Rosebud2025"
"Rowsley",4.41,2025,"Rowsley2025"
"Rowville",1712.78,2025,"Rowville2025"
"Roxburgh Park",4559.31,2025,"Roxburgh Park2025"
"Rubicon",0.33,2025,"Rubicon2025"
"Ruby",10.53,2025,"Ruby2025"
"Russells Bridge",8.03,2025,"Russells Bridge2025"
"Ryanston",5.27,2025,"Ryanston2025"
"Rye",532.98,2025,"Rye2025"
"Rythdale",14.58,2025,"Rythdale2025"
"Safety Beach",656.21,2025,"Safety Beach2025"
"Sailors Falls",5.97,2025,"Sailors Falls2025"
"Sailors Hill",32.93,2025,"Sailors Hill2025"
"San Remo",72.11,2025,"San Remo2025"
"Sandhurst",1287.7,2025,"Sandhurst2025"
"Sandon",2.03,2025,"Sandon2025"
"Sandringham",2844.09,2025,"Sandringham2025"
"Sassafras",233.28,2025,"Sassafras2025"
"Scoresby",704.89,2025,"Scoresby2025"
"Seabrook",3867.36,2025,"Seabrook2025"
"Seaford",1472.27,2025,"Seaford2025"
"Seaholme",1951.29,2025,"Seaholme2025"
"Seaview",4.16,2025,"Seaview2025"
"Seddon",6489.04,2025,"Seddon2025"
"Selby",263.43,2025,"Selby2025"
"Seville",118.9,2025,"Seville2025"
"Seville East",92.6,2025,"Seville East2025"
"She Oaks",7.47,2025,"She Oaks2025"
"Shelford",1.82,2025,"Shelford2025"
"Shepherds Flat",3.27,2025,"Shepherds Flat2025"
"Sherbrooke",53.99,2025,"Sherbrooke2025"
"Shoreham",34.28,2025,"Shoreham2025"
"Sidonia",0.86,2025,"Sidonia2025"
"Silvan",45.38,2025,"Silvan2025"
"Silverleaves",248.04,2025,"Silverleaves2025"
"Skye",695.29,2025,"Skye2025"
"Smeaton",2.34,2025,"Smeaton2025"
"Smiths Beach",216.2,2025,"Smiths Beach2025"
"Smiths Gully",27.82,2025,"Smiths Gully2025"
"Somers",133.21,2025,"Somers2025"
"Somerton",13.81,2025,"Somerton2025"
"Somerville",336.01,2025,"Somerville2025"
"Sorrento",252.47,2025,"Sorrento2025"
"South Dudley",287.49,2025,"South Dudley2025"
"South Geelong",606.16,2025,"South Geelong2025"
"South Kingsville",2924.81,2025,"South Kingsville2025"
"South Melbourne",5888.22,2025,"South Melbourne2025"
"South Morang",2338.54,2025,"South Morang2025"
"South Wharf",456.41,2025,"South Wharf2025"
"South Yarra",6939.9,2025,"South Yarra2025"
"Southbank",16142.05,2025,"Southbank2025"
"Spargo Creek",1.74,2025,"Spargo Creek2025"
"Spotswood",797.92,2025,"Spotswood2025"
"Spring Hill",4.89,2025,"Spring Hill2025"
"Springbank",4.41,2025,"Springbank2025"
"Springfield",4.09,2025,"Springfield2025"
"Springvale",2087.08,2025,"Springvale2025"
"Springvale South",2991.73,2025,"Springvale South2025"
"St Albans",3139.81,2025,"St Albans2025"
"St Albans Park",1413.23,2025,"St Albans Park2025"
"St Andrews",29.08,2025,"St Andrews2025"
"St Andrews Beach",352.99,2025,"St Andrews Beach2025"
"St Clair",4.38,2025,"St Clair2025"
"St Helena",1938.45,2025,"St Helena2025"
"St Kilda",7403.77,2025,"St Kilda2025"
"St Kilda East",6898.86,2025,"St Kilda East2025"
"St Kilda West",5737.18,2025,"St Kilda West2025"
"St Leonards",97.08,2025,"St Leonards2025"
"Staughton Vale",2.32,2025,"Staughton Vale2025"
"Steels Creek",7.14,2025,"Steels Creek2025"
"Steiglitz",2.1,2025,"Steiglitz2025"
"Stonehaven",3.93,2025,"Stonehaven2025"
"Strangways",5.49,2025,"Strangways2025"
"Strath Creek",1.68,2025,"Strath Creek2025"
"Strathewen",7.39,2025,"Strathewen2025"
"Strathlea",1.07,2025,"Strathlea2025"
"Strathmore",2325.14,2025,"Strathmore2025"
"Strathmore Heights",1302.22,2025,"Strathmore Heights2025"
"Strathtulloh",25.35,2025,"Strathtulloh2025"
"Strzelecki",3.71,2025,"Strzelecki2025"
"Sugarloaf Creek",4.32,2025,"Sugarloaf Creek2025"
"Summerlands",3.44,2025,"Summerlands2025"
"Sunbury",341.22,2025,"Sunbury2025"
"Sunday Creek",24.65,2025,"Sunday Creek2025"
"Sunderland Bay",198.03,2025,"Sunderland Bay2025"
"Sunset Strip",871.91,2025,"Sunset Strip2025"
"Sunshine",2473.64,2025,"Sunshine2025"
"Sunshine North",1575.94,2025,"Sunshine North2025"
"Sunshine West",2035.85,2025,"Sunshine West2025"
"Surf Beach",188.06,2025,"Surf Beach2025"
"Surrey Hills",3303.68,2025,"Surrey Hills2025"
"Sutherlands Creek",5.65,2025,"Sutherlands Creek2025"
"Swan Bay",1.38,2025,"Swan Bay2025"
"Swan Island",11.08,2025,"Swan Island2025"
"Sydenham",3696.52,2025,"Sydenham2025"
"Taggerty",2.85,2025,"Taggerty2025"
"Tallarook",4.42,2025,"Tallarook2025"
"Tantaraboo",6.89,2025,"Tantaraboo2025"
"Taradale",10.66,2025,"Taradale2025"
"Tarilta",3.18,2025,"Tarilta2025"
"Tarneit",2548.2,2025,"Tarneit2025"
"Tarrawarra",4.94,2025,"Tarrawarra2025"
"Tarwin",2.03,2025,"Tarwin2025"
"Tarwin Lower",1.88,2025,"Tarwin Lower2025"
"Taylor Bay",8.77,2025,"Taylor Bay2025"
"Taylors Hill",13974.59,2025,"Taylors Hill2025"
"Taylors Lakes",2498.42,2025,"Taylors Lakes2025"
"Tecoma",1185.51,2025,"Tecoma2025"
"Teesdale",37.63,2025,"Teesdale2025"
"Templestowe",1062.94,2025,"Templestowe2025"
"Templestowe Lower",2252.67,2025,"Templestowe Lower2025"
"Tenby Point",65.26,2025,"Tenby Point2025"
"Tetoora Road",7.92,2025,"Tetoora Road2025"
"The Basin",860.75,2025,"The Basin2025"
"The Gurdies",10.01,2025,"The Gurdies2025"
"The Patch",288.68,2025,"The Patch2025"
"Thomastown",1893.65,2025,"Thomastown2025"
"Thomson",2012.8,2025,"Thomson2025"
"Thornbury",3870.34,2025,"Thornbury2025"
"Thornhill Park",34.2,2025,"Thornhill Park2025"
"Thornton",4.32,2025,"Thornton2025"
"Three Bridges",4.9,2025,"Three Bridges2025"
"Tonimbuk",8.86,2025,"Tonimbuk2025"
"Toolangi",2.41,2025,"Toolangi2025"
"Toolern Vale",14.84,2025,"Toolern Vale2025"
"Tooradin",87.16,2025,"Tooradin2025"
"Toorak",3378.35,2025,"Toorak2025"
"Tootgarook",908.07,2025,"Tootgarook2025"
"Torquay",407.26,2025,"Torquay2025"
"Torwood",8.24,2025,"Torwood2025"
"Tottenham",23.87,2025,"Tottenham2025"
"Travancore",4882.28,2025,"Travancore2025"
"Trawool",2.16,2025,"Trawool2025"
"Tremont",41.05,2025,"Tremont2025"
"Trentham",20.76,2025,"Trentham2025"
"Trentham East",4.61,2025,"Trentham East2025"
"Trida",2.51,2025,"Trida2025"
"Truganina",630.39,2025,"Truganina2025"
"Tuerong",9.91,2025,"Tuerong2025"
"Tullamarine",1144.1,2025,"Tullamarine2025"
"Tyaak",8,2025,"Tyaak2025"
"Tyabb",162.26,2025,"Tyabb2025"
"Tylden",11.25,2025,"Tylden2025"
"Tylden South",4.59,2025,"Tylden South2025"
"Tynong",42.14,2025,"Tynong2025"
"Tynong North",15.33,2025,"Tynong North2025"
"Upper Ferntree Gully",1041.84,2025,"Upper Ferntree Gully2025"
"Upper Plenty",15.62,2025,"Upper Plenty2025"
"Upwey",1125.88,2025,"Upwey2025"
"Vaughan",6.54,2025,"Vaughan2025"
"Ventnor",21.77,2025,"Ventnor2025"
"Venus Bay",41.07,2025,"Venus Bay2025"
"Vermont",2233.53,2025,"Vermont2025"
"Vermont South",1934.3,2025,"Vermont South2025"
"Vervale",12,2025,"Vervale2025"
"Viewbank",1568.24,2025,"Viewbank2025"
"Wallace",15,2025,"Wallace2025"
"Wallan",191.39,2025,"Wallan2025"
"Wallington",43.49,2025,"Wallington2025"
"Wandana Heights",960.87,2025,"Wandana Heights2025"
"Wandin East",50.71,2025,"Wandin East2025"
"Wandin North",189,2025,"Wandin North2025"
"Wandong",62.53,2025,"Wandong2025"
"Wantirna",1717.89,2025,"Wantirna2025"
"Wantirna South",1314.21,2025,"Wantirna South2025"
"Warburton",16.64,2025,"Warburton2025"
"Warneet",259.56,2025,"Warneet2025"
"Warragul",316.89,2025,"Warragul2025"
"Warragul South",10.18,2025,"Warragul South2025"
"Warragul West",20.89,2025,"Warragul West2025"
"Warrandyte",333.32,2025,"Warrandyte2025"
"Warrandyte South",160.49,2025,"Warrandyte South2025"
"Warranwood",1785.35,2025,"Warranwood2025"
"Waterford Park",1628.64,2025,"Waterford Park2025"
"Waterways",1687.43,2025,"Waterways2025"
"Watsonia",2214.07,2025,"Watsonia2025"
"Watsonia North",2794.66,2025,"Watsonia North2025"
"Watsons Creek",29.02,2025,"Watsons Creek2025"
"Wattle Bank",8.88,2025,"Wattle Bank2025"
"Wattle Glen",226.59,2025,"Wattle Glen2025"
"Waurn Ponds",221.69,2025,"Waurn Ponds2025"
"Weir Views",59.46,2025,"Weir Views2025"
"Wensleydale",0.95,2025,"Wensleydale2025"
"Werona",1.25,2025,"Werona2025"
"Werribee",1726.08,2025,"Werribee2025"
"Werribee South",73.92,2025,"Werribee South2025"
"Wesburn",26.39,2025,"Wesburn2025"
"West Creek",4.07,2025,"West Creek2025"
"West Footscray",3356.43,2025,"West Footscray2025"
"West Melbourne",1280.01,2025,"West Melbourne2025"
"Westmeadows",1448.52,2025,"Westmeadows2025"
"Whanregarwen",1.7,2025,"Whanregarwen2025"
"Wheatsheaf",9.94,2025,"Wheatsheaf2025"
"Wheelers Hill",1958.24,2025,"Wheelers Hill2025"
"Whitelaw",7.93,2025,"Whitelaw2025"
"Whittington",3073.55,2025,"Whittington2025"
"Whittlesea",69.86,2025,"Whittlesea2025"
"Wild Dog Valley",4.01,2025,"Wild Dog Valley2025"
"Wildwood",9.4,2025,"Wildwood2025"
"Williams Landing",2747.23,2025,"Williams Landing2025"
"Williamstown",2401.88,2025,"Williamstown2025"
"Williamstown North",1022.81,2025,"Williamstown North2025"
"Willowmavin",4.95,2025,"Willowmavin2025"
"Winchelsea",11.45,2025,"Winchelsea2025"
"Winchelsea South",5.02,2025,"Winchelsea South2025"
"Windsor",7611.47,2025,"Windsor2025"
"Wollert",14.78,2025,"Wollert2025"
"Wonga Park",189.24,2025,"Wonga Park2025"
"Wonthaggi",102.91,2025,"Wonthaggi2025"
"Woodend",86.13,2025,"Woodend2025"
"Woodend North",11.52,2025,"Woodend North2025"
"Woodleigh",5.36,2025,"Woodleigh2025"
"Woodstock",10.15,2025,"Woodstock2025"
"Woolamai",6.2,2025,"Woolamai2025"
"Wooreen",4.74,2025,"Wooreen2025"
"Woori Yallock",114.98,2025,"Woori Yallock2025"
"Wurdiboluc",7.07,2025,"Wurdiboluc2025"
"Wyndham Vale",1157.33,2025,"Wyndham Vale2025"
"Yallambie",1523.51,2025,"Yallambie2025"
"Yan Yean",13.23,2025,"Yan Yean2025"
"Yandoit",4.46,2025,"Yandoit2025"
"Yandoit Hills",2.95,2025,"Yandoit Hills2025"
"Yannathan",9.65,2025,"Yannathan2025"
"Yarra Glen",80.08,2025,"Yarra Glen2025"
"Yarra Junction",144.3,2025,"Yarra Junction2025"
"Yarrambat",107.89,2025,"Yarrambat2025"
"Yarraville",3171.86,2025,"Yarraville2025"
"Yea",8.81,2025,"Yea2025"
"Yellingbo",12.77,2025,"Yellingbo2025"
"Yendon",12.76,2025,"Yendon2025"
"Yering",7.16,2025,"Yering2025"
"Yuroke",2.43,2025,"Yuroke2025"
"Abbotsford",3299.8,2030,"Abbotsford2030"
"Aberfeldie",2749.82,2030,"Aberfeldie2030"
"Acheron",2.22,2030,"Acheron2030"
"Ada",0,2030,"Ada2030"
"Adams Estate",66.19,2030,"Adams Estate2030"
"Aintree",148.81,2030,"Aintree2030"
"Aireys Inlet",47.13,2030,"Aireys Inlet2030"
"Airport West",1669.4,2030,"Airport West2030"
"Albanvale",3042.41,2030,"Albanvale2030"
"Albert Park",3113.96,2030,"Albert Park2030"
"Albion",1546.67,2030,"Albion2030"
"Alexandra",35.23,2030,"Alexandra2030"
"Allambee",2.34,2030,"Allambee2030"
"Almurta",3.35,2030,"Almurta2030"
"Alphington",1815.66,2030,"Alphington2030"
"Altona",645.72,2030,"Altona2030"
"Altona Meadows",1876.27,2030,"Altona Meadows2030"
"Altona North",839.03,2030,"Altona North2030"
"Anakie",5.12,2030,"Anakie2030"
